BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.144039071777,0.0737160245584,0.0188904251354,0.150896060481,0.0590669140047,0.120909436203,0.0802909935863,0.176715130741,0.175475943513,0.166105027274,0.139429754485,1.1913169315
0.126940866306,0.0695036848276,0.0944028319716,0.16686647611,0.107418838926,0.145879277507,0.0836524536344,0.0438378792907,0.161497691427,0.157610368972,0.127556140438,1.23561569384
0.145777368558,0.11054496514,0.120063943541,0.132944836288,0.0119051266568,0.120152435802,0.0965952242253,0.123219975815,0.138796123974,0.169683453451,0.142895774304,1.18746306025
0.0268661344334,0.243464133488,0.146692975989,0.167027903585,0.0665210653263,0.0383704133758,0.176621925181,0.0265361302364,0.107899318384,0.192784517409,0.141487075589,1.36255920625
0.0127011730638,0.166647171364,0.147732871788,0.0207269190092,0.137237215823,0.0706052421852,0.0672814847373,0.178513514201,0.19855440783,0.224112327041,0.148749542966,1.50664212187
0.02081318659,0.188908799454,0.0380245574839,0.0179734213943,0.229853873857,0.00356176239219,0.0206984887029,0.311640446595,0.168525463531,0.215753899644,0.160420826497,1.34492449862
0.0961153095768,0.158640240487,0.081235466302,0.11533346197,0.0661315060545,0.117942988352,0.0025357621467,0.200942638658,0.161122626453,0.184051352202,0.134181614515,1.37165850081
0.0961277636762,0.193681540772,0.114601462182,0.112076694354,0.0762521774824,0.0645238260005,0.163533145873,0.0153823082625,0.163821081398,0.174237258801,0.139858373891,1.2458121309
0.155472962087,0.0097400999547,0.0955092571794,0.095180225916,0.146325449582,0.192852229747,0.0582960845038,0.196986341005,0.0496373500249,0.154622966782,0.143943052582,1.07419541276
0.0999374144799,0.129055285487,0.135448085262,0.0561559485163,0.208753538922,0.189642876854,0.00690485137547,0.0877233017571,0.0863786973467,0.158902166914,0.127133323621,1.24988604395
0.135170297815,0.129921953084,0.0565052827267,0.0390033625586,0.137846320112,0.153814653829,0.119311128443,0.152198884264,0.0762281171677,0.158343923089,0.14032293004,1.12842514794
0.166875030643,0.122338741225,0.0807199434189,0.0456713755725,0.157134101098,0.0371551055224,0.113392384435,0.142984751214,0.133728566871,0.158923924548,0.157921594505,1.00634701066
0.149611913358,0.105246323341,0.134485278958,0.0162493107646,0.178614543883,0.28614324343,0.00852729182254,0.103490829483,0.0176312649616,0.138487874603,0.133078814439,1.04064553916
0.00456208895316,0.14863434705,0.126395395035,0.177793131,0.0986608915219,0.172978428714,0.0102881263856,0.0921799268339,0.168507664506,0.199190086411,0.118732009703,1.67764435984
0.0183833894716,0.111351892084,0.028326822431,0.030441129153,0.129383436064,0.229152942499,0.210795103209,0.0733884035256,0.168776881562,0.196600200934,0.130782892267,1.50325625566
0.0923871583143,0.147027981474,0.0767091733158,0.177818200435,0.101436528617,0.0975544815131,0.201518001262,0.0101411066586,0.0954073684111,0.16041269885,0.135177413503,1.18668270603
0.181649848395,0.0812280804527,0.174326013469,0.139480280042,0.122879418407,0.0195540705186,0.0267656845645,0.131418725604,0.122697878547,0.156973544286,0.16203853302,0.968742072398
0.379664566917,0.04161549747,0.0809302211547,0.0790579393539,0.0103077022177,0.0232608107129,0.287000107863,0.0965969327728,0.00156622153798,0.091181589029,0.252641035379,0.360913613627
0.142706107272,0.126323007826,0.219718508585,0.00621000026602,0.107799219737,0.206905730483,0.0245560004886,0.0496836831948,0.116097742148,0.162654763333,0.143820889787,1.13095367143
0.20072488475,0.0190267507317,0.088633131799,0.206059807344,0.0105255829841,0.164351108422,0.0560743502241,0.136765147638,0.117839236108,0.143864191774,0.15060034479,0.955271330715
0.182438083497,0.144190452468,0.0703818594481,0.0540904971985,0.13256396119,0.0733321596104,0.144732333018,0.00865546220095,0.189615191369,0.143591412298,0.155305767921,0.924572308039
0.178516809712,0.204073995619,0.084312168352,0.0466159809625,0.00345315105391,0.113431042753,0.233406394959,0.0273290598541,0.108861396735,0.149534676565,0.163677671657,0.913592398105
0.138223042858,0.000152827929277,0.209294743549,0.0606054854466,0.13632201123,0.132324115794,0.0756306950922,0.169828334743,0.0776187433577,0.178182970439,0.156195259883,1.14077066469
0.02723748967,0.101421383606,0.268836112064,0.251290304562,0.146404063836,0.0133286310134,0.0809190658455,0.0873731020472,0.0231898473571,0.195211054405,0.153260300488,1.27372224759
0.126807546884,0.118156248152,0.0845604935428,0.0260363929723,0.126375945561,0.15949629092,0.120062101043,0.00600148058911,0.232503500335,0.16539641869,0.135428714999,1.2212802779
0.0250990784702,0.13299801794,0.103667673305,0.161573269566,0.173693240863,0.069876225901,0.197334289322,0.0405230889654,0.0952351156676,0.185721914071,0.139185859783,1.33434469824
0.0669565229674,0.0926313295121,0.113923435421,0.198799352948,0.0961704244904,0.00680138980447,0.21199086621,0.194238716656,0.0184879619905,0.191240837442,0.157450946029,1.2146058329
0.178088985139,0.179972536641,0.0360810470046,0.200253377366,0.00966175982626,0.0742906005612,0.0664040449076,0.117320880145,0.137926768409,0.144150748725,0.145588725023,0.990123024311
0.0530848235026,0.162101669107,0.101128189916,0.0649766005873,0.192263051055,0.150810936325,0.132476729175,0.0376326868917,0.10552531344,0.17359075586,0.126547107405,1.37174811357
0.102617953506,0.21888504264,0.156946700429,0.0116260412154,0.0708247506864,0.120509513228,0.150667438952,0.0112972190785,0.156625340266,0.17723726297,0.142785891458,1.24127994133
0.0559454773751,0.132558258385,0.179327467203,0.153571750785,0.1589370014,0.0455429910359,0.0712448990038,0.0614225217833,0.14144963303,0.187633583204,0.137777524728,1.36185915354
0.116588694601,0.256832163906,0.170004469631,0.0295861420316,0.122750118323,0.0834366149922,0.0489241611953,0.148657579396,0.0232200559235,0.166585159686,0.148053889894,1.12516570693
0.131930997412,0.0352589666782,0.128431816737,0.00405436953706,0.114189868352,0.163461501675,0.2044568103,0.0266317515764,0.191583917733,0.175308606606,0.151271829722,1.15889790537
0.176228955529,0.0341151992942,0.0848155674123,0.123439222704,0.194185244584,0.0923468112771,0.138834199707,0.100417461976,0.0556173375162,0.138464378555,0.154076443809,0.898673250314
0.0323623903212,0.1102179424,0.078920389536,0.134397394467,0.16607186062,0.242029789066,0.00487796533512,0.0933749578042,0.13774731045,0.178052921945,0.107875227103,1.65054504844
0.10005143853,0.0307176527971,0.233090240992,0.19464311275,0.038380980146,0.0942235992769,0.226645619188,0.0172019836091,0.0650453727117,0.181054190404,0.157847868157,1.14701701403
0.126182043004,0.122155307339,0.0632830179386,0.123578178969,0.106336192223,0.212514827844,0.0010984304849,0.208403903656,0.0364480985421,0.154141244558,0.129810887011,1.18742925272
0.0454334139352,0.00330209000953,0.032635511346,0.261563492144,0.0753180391192,0.175431721408,0.137973779016,0.0118894011959,0.256452551826,0.184732615378,0.116734791334,1.58249835604
0.21144365684,0.0401802849734,0.0288856937075,0.122885351476,0.180138991288,0.108697624549,0.0193654349276,0.18242565672,0.105977305518,0.130657880676,0.160016574366,0.816527170345
0.0642187628273,0.196862979554,0.122106805815,0.0548669798366,0.214296087145,0.206127904006,0.0386583300651,0.053122543884,0.0497396068678,0.15902383999,0.11862372561,1.34057364302
0.0714655933929,0.15378258871,0.00488239765934,0.0578318252306,0.205393222448,0.0657863114795,0.110706518418,0.176164169453,0.153987373209,0.181189947998,0.139244007576,1.30124054279
0.0322451100647,0.183499820444,0.158748035559,0.139473391614,0.00424500112346,0.170948446858,0.090620735496,0.0876141585209,0.132605300319,0.200522278598,0.125954387781,1.59202297062
0.146025534393,0.0885979100006,0.19847693813,0.0315975641095,0.0023054156018,0.195212027055,0.127890596581,0.0654682143166,0.144425799812,0.176980451562,0.149324796767,1.18520470407
0.156409415571,0.209303887587,0.107529241226,0.160842936596,0.0279067532958,0.0922601579225,0.0581474517749,0.123752772694,0.0638473833318,0.150059592337,0.142189665401,1.05534809379
0.191500961209,0.154040072184,0.109190272683,0.120657425736,0.0755144238122,0.131176276194,0.14058138643,0.0516268359745,0.0257123457767,0.129645420516,0.152750812835,0.848738007411
0.124150014344,0.173091948582,0.167771922656,0.207288701131,0.00817676026188,0.0585554710004,0.0478160464839,0.102060329146,0.111088806395,0.170420106517,0.141284842826,1.20621648514
0.143613830353,0.0427054940817,0.0572454170512,0.139814214264,0.21449841249,0.142163860425,0.0774656971,0.0749077047384,0.107585369497,0.14106211117,0.133148116015,1.05943753011
0.163955024749,0.0139401772965,0.177127232098,0.0465405355594,0.157422339744,0.100068786902,0.183621740055,0.092148763977,0.0651753996188,0.161383301689,0.165328233264,0.976138790711
0.104451085965,0.189745762323,0.150541349977,0.0220987905814,0.00706647189922,0.0642197343882,0.235054326807,0.208252427582,0.0185700504771,0.195436486932,0.170761583485,1.14449914872
0.118619595367,0.0497202061013,0.0554320492152,0.202030108408,0.0177031695095,0.223463737497,0.229180426129,0.0288166216146,0.075034086158,0.153944761237,0.134740675451,1.14252626924
0.152085391922,0.223583923417,0.098306328043,0.10867040727,0.283064451158,0.0243134418044,0.0222274380855,0.0259085678332,0.0618400504667,0.1245234019,0.145349525821,0.856716946245
0.0621301987768,0.16571432,0.150207796846,0.111108775419,0.136268553338,0.031724729065,0.134470433853,0.121802484391,0.0865727083098,0.189942503838,0.145339257619,1.3068905604
0.271993522021,0.0501006231216,0.0832311368448,0.0246244952065,0.240685609522,0.193906128871,0.0707538625089,0.0481845792856,0.0165200426185,0.0912574289025,0.179506607435,0.508379219052
0.0129622912898,0.128195732153,0.129503880073,0.175263672984,0.130800869098,0.1258763316,0.0610953349924,0.115442489327,0.120859398483,0.197450710319,0.125645797388,1.57148678605
0.194312218759,0.0841067026365,0.0222250049146,0.195384451511,0.107516961019,0.106504524854,0.189411287037,0.0808390915784,0.0196997576902,0.122077446424,0.157067446508,0.777229458673
0.153995000521,0.0353544317906,0.0530214424377,0.157439010167,0.173509657879,0.00414397674491,0.169225967924,0.148924918639,0.104385593896,0.157824458403,0.158891393159,0.99328513185
0.137132027327,0.100042592165,0.15998799475,0.122953030413,0.201273067842,0.124603351924,0.0412958185129,0.0911183602117,0.0215937568535,0.145328034545,0.140304893754,1.03580160789
0.110584372074,0.189658300289,0.0303493618493,0.190227856962,0.142790783392,0.0475123581131,0.0383953848867,0.15568329959,0.0947982828435,0.15582202823,0.131752601425,1.18268653935
0.107476065658,0.159624093341,0.240181266488,0.136740526125,0.172882336246,0.0179793542813,0.0129089777264,0.00941693991211,0.142790440221,0.168845777443,0.15025821141,1.12370416138
0.197340256759,0.0922982545045,0.0524060402236,0.0868560751364,0.1473086382,0.0185677568463,0.1744911455,0.150066456864,0.0806653759663,0.144558623164,0.17089872987,0.845873010723
0.102030662669,0.0968428876483,0.100994981384,0.162640497284,0.0578793485712,0.163454384512,0.0222502332025,0.0814982600428,0.212408744686,0.175165613343,0.122633112924,1.42837125444
0.0980309042519,0.112788226684,0.148197100029,0.140366737498,0.0357728119454,0.0470923975395,0.147539917674,0.127014292948,0.14319761143,0.192213672273,0.148060733606,1.29820829325
0.0908595529618,0.0699794247452,0.100908115868,0.129813666284,0.131566334367,0.119903157039,0.12309959137,0.149222151528,0.0846480058376,0.177187854089,0.135337848232,1.30922618029
0.0342814172994,0.100855507178,0.0475488304557,0.115298260656,0.168068826058,0.0948074831615,0.108493660171,0.169061363872,0.161584651149,0.197774932368,0.133340694517,1.48323010529
0.00626150837577,0.130549427196,0.24613200191,0.0656285906795,0.0238654719205,0.0155564478853,0.229591005281,0.0265350271918,0.25588051956,0.241726312905,0.174587589402,1.38455610581
0.00966260928195,0.163935643275,0.18122044209,0.151985225576,0.0106391298301,0.03359604479,0.090497863515,0.167156739577,0.191306302065,0.231007980728,0.150966954529,1.53018904997
0.0411445576239,0.073521448005,0.232114497468,0.0513609522395,0.0443577331157,0.184229442375,0.210561956819,0.117755222353,0.0449541900012,0.210632173082,0.154814215862,1.36054800852
0.150834947546,0.112980362162,0.193764726631,0.0678719450215,0.156740729171,0.0437713633119,0.0211532503264,0.233111853212,0.0197708226179,0.168789672135,0.166724765259,1.0123851239
0.00857788504562,0.0908018145621,0.133089860823,0.175369453528,0.0468665132725,0.169556906739,0.0929847124246,0.127310289615,0.15544256399,0.211229657167,0.125969177327,1.67683604552
0.085623257082,0.0657148623664,0.0747567444556,0.0648825103165,0.107344969926,0.188408183639,0.0983243929795,0.189081710018,0.125863369217,0.186482004403,0.131392161519,1.41927800142
0.032694910853,0.1016727762,0.237223571746,0.179605367527,0.039539986812,0.079390156743,0.170645245972,0.116356308631,0.0428716755158,0.208385648007,0.153552930693,1.35709326462
0.121762197601,0.144388618022,0.168678042381,0.061963791642,0.110997544794,0.0895831451601,0.149585819719,0.130445398877,0.0225954418046,0.170356660148,0.152562415745,1.11663583272
0.145944010349,0.029346924552,0.0592361649778,0.216050919463,0.0420080940831,0.0807765876984,0.200920563992,0.211946904617,0.0137698302674,0.163246501572,0.15853102712,1.02974480477
0.131334725929,0.0680204296025,0.125759932516,0.123618698418,0.141626855734,0.0768638646234,0.0763453633418,0.146422779321,0.110007350515,0.168448716267,0.144317344419,1.16721047595
0.146027801579,0.0566028445665,0.100711695579,0.0434418747654,0.0721041347267,0.189910203673,0.076764882483,0.134658735982,0.179777826646,0.17206376646,0.139825053629,1.2305646377
0.237988694465,0.149420138716,0.10967664046,0.17121434141,0.0821226068024,0.0912015026878,0.0866039982137,0.051890855417,0.0198812218296,0.110262025585,0.166249776907,0.663231119082
0.0325184452337,0.121545448388,0.0425583453796,0.123058833008,0.255946611463,0.152264921914,0.130003162962,0.0203550276785,0.121749203973,0.16756767026,0.12146976845,1.37950102645
0.138621143821,0.190204608879,0.0827683332241,0.0205591407564,0.0859547772175,0.154083635733,0.0997692204373,0.142088122487,0.0859510174443,0.161276293822,0.140501457411,1.14786207057
0.122291924621,0.119901806111,0.197671415029,0.00647549385184,0.190227828787,0.172361906178,0.0700458144485,0.0612485787158,0.0597752322578,0.160311044471,0.142227028288,1.12714894208
0.177234994568,0.0311015922683,0.194095478,0.0703469430999,0.0652772406484,0.0249261714227,0.160460642536,0.102575789141,0.173981148316,0.178272874456,0.173346473846,1.02841938749
0.0202139512735,0.0899467129308,0.176868464446,0.0605866092676,0.227442805929,0.119766562578,0.111936867817,0.135729219646,0.0575088061114,0.199182808937,0.144851031067,1.37508727049
0.134021127783,0.115530079661,0.0718296237461,0.0645353150448,0.100306205978,0.104253341147,0.170856607786,0.155395844296,0.0832718545587,0.167724771451,0.149745199484,1.12006776865
0.057706162821,0.168281325465,0.164347119334,0.110440838851,0.0259195848069,0.0559068696717,0.114924670139,0.182333404839,0.120140024073,0.209172924048,0.148450509826,1.40904146637
0.123380704072,0.160667447155,0.0422414470892,0.0956331976261,0.0560556781928,0.158318100266,0.163241093855,0.0623634610873,0.138098870656,0.160196298832,0.133564468968,1.19939307265
0.126647923558,0.0101332614577,0.0233499105585,0.265111897521,0.086661240828,0.198357176527,0.257938271382,0.0235429862259,0.00825733194208,0.135935295331,0.142163739124,0.956188238774
0.07547380925,0.103366814146,0.0525919088639,0.18017669555,0.136445910991,0.188441103829,0.104960613446,0.121086652055,0.0374564918676,0.16075085609,0.117228259959,1.37126368801
0.0934224413966,0.177746192133,0.0345984212743,0.000986084708083,0.178888856096,0.148752689302,0.137500284159,0.100102729591,0.128002301341,0.167424742012,0.133151383061,1.2574014491
0.0661435573585,0.0851515897861,0.106471550261,0.159874312569,0.201565523027,0.193054634387,0.145658701106,0.00495496932924,0.0371251621759,0.154812606666,0.121135093919,1.27801615252
0.0554358511322,0.156945604007,0.15966101301,0.0988496728552,0.091782230837,0.0604963964164,0.113838500021,0.161262413509,0.101728318212,0.201207205701,0.145219366596,1.3855397556
0.156619418233,0.132765257975,0.0254134613619,0.17789762312,0.130853349041,0.167389483792,0.0284433037739,0.13691039991,0.0437077027915,0.130989633319,0.131040393192,0.999612639497
