BARL,DDR_CORP,EQUITY_RESIDENTIAL_PROPERTIES,ERH,INTC,JPY,MED,MS,STAG_INDUSTRIAL_INC,returns,variance,psharpe
0.0190504399956,0.0580843718465,0.136409302174,0.0506481404758,0.155977654756,0.23572671266,0.06716419731,0.0046309510268,0.272308229755,0.202763689139,0.121629723944,1.66705705287
0.158076597754,0.126604478155,0.139970021859,0.192413509407,0.023497113041,0.0926991258113,0.0577170594387,0.0138492283297,0.195172866204,0.155819579228,0.141592986392,1.10047526504
0.140355006999,0.0811395695612,0.071279561967,0.157877688666,0.117328909887,0.0912088300561,0.0530762562433,0.144046484559,0.143687692062,0.160826089196,0.138012222977,1.16530322987
0.245269441106,0.0159637493972,0.275935198602,0.201030285122,0.0461473322103,0.146687751469,0.0131352250028,0.02612232259,0.0297086945009,0.123480704515,0.179945539476,0.686211533085
0.145394025031,0.0971304998504,0.0927948756499,0.129954531142,0.14366722365,0.11718051428,0.128699234075,0.0263723410946,0.118806755227,0.14666576251,0.13801753531,1.06266035096
0.146470972172,0.153582982848,0.0222615989975,0.0679599355445,0.188989960359,0.0843331096452,0.156309531697,0.106041075381,0.0740508333561,0.144163278647,0.147052703425,0.980351093786
0.121912641828,0.122139894255,0.165087933238,0.175783558962,0.0816065218877,0.142226901841,0.135614179079,0.0529054488219,0.00272292008698,0.152686904697,0.137006934347,1.11444654554
0.17234628803,0.175694250828,0.10676422477,0.0181526037926,0.123808102377,0.0966951569858,0.172028033233,0.00612439919405,0.12838694079,0.145495112178,0.155958974093,0.93290631735
0.13298505046,0.235423306376,0.0136032097449,0.114510083322,0.100588325156,0.156444068793,0.0288577922813,0.0341382539764,0.18344990989,0.142501316088,0.123694676838,1.15204081316
0.0325918216978,0.0857983330837,0.119958887646,0.14412906702,0.104349887812,0.148633703091,0.0760189767938,0.140978668231,0.147540654625,0.200807408862,0.126417589008,1.58844517158
0.110262796916,0.12327369908,0.127462772214,0.00759097224737,0.18710487109,0.0497838370194,0.0520716963282,0.167776369004,0.174672986101,0.185797488582,0.150928214047,1.23103218147
0.16283390322,0.089363030827,0.16026800669,0.0667515421848,0.134170232358,0.150568730093,0.113536809331,0.121816014156,0.000691731141275,0.148846756387,0.152090152821,0.97867451394
0.109316077774,0.18557714269,0.00959366117685,0.138723003717,0.216931518061,0.0514578707582,0.11440518708,0.0578327998106,0.116162738933,0.146132699068,0.132727029762,1.10100180295
0.113482531697,0.0663148441178,0.186684638363,0.127467738005,0.0154583723696,0.208106915034,0.0856303059035,0.148741894212,0.0481127602971,0.177837759825,0.13760464706,1.29238193349
0.0978767108114,0.210084423128,0.0300612312513,0.0246164241079,0.0647909411142,0.160456913057,0.133336863655,0.180316896404,0.098459596472,0.176481350583,0.136016794127,1.29749676659
0.101333374976,0.0486499948281,0.134963979818,0.120620641858,0.0430657576202,0.195933374233,0.20963410961,0.036415791143,0.109382975913,0.175270116321,0.138631369414,1.26428900661
0.0247739096167,0.156635979397,0.0839607588976,0.163400887906,0.157758192304,0.0787401505667,0.124208924213,0.111650173496,0.0988710236041,0.188735385913,0.130417674807,1.44716110138
0.110658264606,0.150497302553,0.0694002874472,0.22235583711,0.192917025093,0.0379004958818,0.0924744087574,0.117505362604,0.00629101594758,0.145183157518,0.134859986864,1.07654732062
0.110918024666,0.132274524749,0.0986279071163,0.140665690493,0.0219635422951,0.122492863092,0.152324286935,0.097542918809,0.123190241845,0.174605513535,0.136611117429,1.27812082077
0.0742069942619,0.0347455812387,0.0208178044768,0.132802124872,0.179124228773,0.17141287538,0.0596340096542,0.133403881645,0.193852499698,0.176674763806,0.120554682914,1.46551556137
0.100616113709,0.109396664849,0.160982596478,0.0928233220782,0.118905511475,0.121665158274,0.0295432378561,0.0841386365248,0.181928758757,0.180079327712,0.134607703603,1.33780848267
0.181132100346,0.31551441213,0.13890886569,0.0201424577128,0.0615038643663,0.0642142221998,0.0722411668953,0.0236817840136,0.122661126647,0.143139736215,0.156557571912,0.914294559291
0.134728490616,0.130601952604,0.0570962815036,0.163946100371,0.156149730828,0.147871484602,0.0871701128605,0.106895364873,0.0155404817425,0.137505340162,0.129660063511,1.06050650014
0.15632021519,0.121016071375,0.168526105959,0.121469633109,0.153078726548,0.0132366627713,0.0589548653442,0.141090048759,0.066307670945,0.158780374391,0.15763760408,1.00724935093
0.0745254463907,0.0698803269982,0.111012089175,0.0675724894554,0.0937716482366,0.17539641366,0.13349036856,0.185081454219,0.0892697633052,0.192324541975,0.13684898635,1.40537790673
0.144576921436,0.154364339743,0.135226917236,0.181474735764,0.00411268597574,0.0464182109606,0.0264266617394,0.222018151538,0.0853813756072,0.173513234864,0.153132048838,1.13309549621
0.0369813459111,0.168874794771,0.178957656781,0.113368474445,0.0160057879152,0.059658863923,0.0981973528755,0.19462413135,0.133331592029,0.219776086451,0.150001006783,1.46516407565
0.0940046811417,0.00204490418334,0.213216674142,0.125877946033,0.216323566597,0.060667382451,0.167534045998,0.10535091605,0.0149798834039,0.176801296177,0.158904832695,1.11262378355
0.0969371081168,0.108709040997,0.0488708066223,0.173132606593,0.111185773734,0.0248858247669,0.143745566548,0.127053336658,0.165479935964,0.178428362163,0.140543709712,1.26955779471
0.240850797062,0.0422222349608,0.126772885246,0.224865938701,0.00626714792576,0.0913483189055,0.1173192801,0.015173120685,0.135180276414,0.127017382596,0.170113382649,0.746663082102
0.174332057705,0.0671115070245,0.137667912151,0.199965591669,0.0289154603447,0.120812670143,0.107855034227,0.147549900209,0.0157898665263,0.149360739741,0.151892245707,0.983333540471
0.20082044727,0.0640346746999,0.0619202062841,0.0184741746972,0.0248419337252,0.231703939583,0.195360762023,0.0265063392743,0.176337522443,0.145632048553,0.15885600608,0.91675506735
0.151504154228,0.189967846713,0.0245163218904,0.0231934476598,0.0426807227667,0.068283762954,0.137541118542,0.183312865032,0.178999760214,0.174014227853,0.156247789113,1.11370681685
0.120402916205,0.177108664701,0.068005612726,0.163991058628,0.0510587318541,0.156644054013,0.101442211901,0.0854019266193,0.0759448233531,0.153106113636,0.125113891585,1.22373392512
0.0606103115244,0.0147638173548,0.144040454964,0.155336338096,0.16123586974,0.0852712819695,0.140150908037,0.121050285586,0.117540732728,0.192543965463,0.140700477185,1.36846703945
0.16732486358,0.0342162176694,0.1966123341,0.00907018531592,0.118347653284,0.193324110325,0.0709873576898,0.191849571143,0.0182677068926,0.163699935412,0.160229190427,1.02166112788
0.212931272358,0.0361775193395,0.0136137839711,0.0892420606076,0.134361145294,0.166172569805,0.0490061679195,0.21289011434,0.0856053663663,0.134093601899,0.160536556343,0.835283906383
0.0899241240335,0.161083182224,0.0942615979975,0.105684047212,0.141998152122,0.145842079973,0.0320257820823,0.103061948197,0.126119086158,0.167649183938,0.123302160302,1.35966136787
0.0963827699593,0.0854124455984,0.174421141128,0.117608940213,0.138586724222,0.00553761076935,0.12479743825,0.165579322755,0.0916736071049,0.190213930611,0.156215042551,1.21764157602
0.119169818413,0.0723319065421,0.0239269923272,0.116068129032,0.125103161193,0.128945555506,0.0984654712984,0.139345058039,0.176643907649,0.168256501849,0.133062661496,1.26449072908
0.0927884915075,0.181135581069,0.0632290858779,0.0548054495518,0.113827995535,0.16502954953,0.0967455160911,0.0207364204104,0.211701910428,0.169248325386,0.123560536041,1.36976036855
0.0460825782499,0.113356898356,0.13000836727,0.118318227784,0.129963594054,0.105939311674,0.149364137796,0.155465810011,0.0515010748054,0.19276432401,0.139999075031,1.37689712569
0.102307892091,0.0757561458801,0.0497523996781,0.184183564603,0.0786771607804,0.170792170657,0.0411985001575,0.115014519635,0.182317646519,0.169157627213,0.11924094269,1.41862034463
0.0631942340205,0.157964084304,0.0956651559888,0.225132313631,0.0104476494288,0.0505642315119,0.069819944608,0.287701838526,0.0395105479811,0.197244290942,0.145678680314,1.35396813395
0.0788540930804,0.327062209013,0.11399600298,0.139401665989,0.112208280191,0.0259018840787,0.0294216442397,0.146055491816,0.0270987286121,0.166665153963,0.137122061656,1.21545105106
0.0451149202105,0.0773707193315,0.136506745028,0.199677585604,0.0165400074268,0.0895352648803,0.135495865804,0.240931082538,0.058827809176,0.209381429049,0.146628556785,1.42797169692
0.0124994624073,0.0173966942598,0.161191019002,0.218087925332,0.0355426615225,0.224064058565,0.0258913323509,0.128339892034,0.176986954527,0.211117675311,0.120778320161,1.74797658246
0.0689386303395,0.138776159696,0.176026128279,0.00853103333364,0.173011147979,0.0512034058913,0.0995205252077,0.091032723407,0.192960245867,0.19974081086,0.149368122996,1.33723854095
0.124905606171,0.156584301318,0.152101111932,0.0371086569495,0.0513605897376,0.085750257918,0.138341213317,0.0660236340634,0.187824628594,0.182435470788,0.149449022024,1.22072040565
0.159969679398,0.0244912329656,0.137559925693,0.0769353042374,0.0985457151952,0.157103453821,0.180389454063,0.0539411147136,0.111064119913,0.158519375475,0.152005092699,1.04285568767
0.172545398967,0.220082537531,0.0218033878093,0.0241225650353,0.0209170565042,0.0927169603321,0.216637825828,0.0468258720889,0.184348395904,0.154710758581,0.161513484701,0.957881373605
0.184279423757,0.147855118942,0.0395564840655,0.0259042863289,0.145744607409,0.157068631126,0.103469717516,0.00676762263732,0.189354108217,0.134538835366,0.146025639919,0.921337070945
0.244469723871,0.0448514302212,0.169352372236,0.0152045942649,0.0178100791155,0.228557005219,0.196585493622,0.0810036244791,0.0021656769711,0.132143417682,0.182824419714,0.722788661868
0.0839789122651,0.135220402913,0.143860109327,0.093776029462,0.0620089944378,0.134006325835,0.129096851084,0.0964898949185,0.121562479757,0.18575956407,0.135081711913,1.3751644204
0.0864765717642,0.169730876854,0.148921563108,0.144661871598,0.0722402995359,0.141807098293,0.084544091749,0.140928971826,0.0106886552716,0.171646436909,0.131834474548,1.30198445815
0.0516977721505,0.131102334812,0.0720858063583,0.125893380696,0.0464372559794,0.140131557959,0.11766986206,0.163384504228,0.151597525757,0.19833388574,0.129204689892,1.53503627389
0.00524624655005,0.219225272904,0.042347215879,0.08346060638,0.0161234315636,0.246119454784,0.111190727871,0.113957102791,0.162329941277,0.201939971516,0.11596795986,1.7413427964
0.13221168909,0.167919493434,0.0491797382262,0.0771802251952,0.0374927720751,0.169068546068,0.0881145840419,0.172433302264,0.106399649606,0.165521192304,0.135475151103,1.22178267348
0.0588255659965,0.195678812028,0.150288828367,0.0518206507848,0.0768971511004,0.0206753023916,0.239185880095,0.0535769886377,0.1530508206,0.201792355342,0.160078549622,1.26058335622
0.10027447055,0.0925788438022,0.205837851489,0.118182414309,0.166162743732,0.06066223376,0.196204770813,0.00582554177395,0.0542711297705,0.168520671856,0.154514056076,1.09064946022
0.1167688356,0.141013432432,0.0976099790177,0.151775407415,0.0138131700157,0.112868002438,0.0889622782107,0.133974391461,0.143214503409,0.176050859661,0.13488110493,1.30522996348
0.156526005001,0.0703476032766,0.180868791907,0.075029566083,0.118969758723,0.0465815726497,0.174225197946,0.0190727958192,0.158378708594,0.166458881999,0.162036115809,1.02729494081
0.163503811945,0.217266372913,0.0688090831728,0.196960982056,0.0446537652607,0.129293865656,0.0362247964435,0.0934714484194,0.0498158741319,0.132711740887,0.134477898865,0.986866555822
0.0292111161487,0.107384339096,0.136165214223,0.192138335888,0.18743159936,0.0572942358975,0.177756961764,0.0615683001048,0.0510498975187,0.18348551794,0.140764742483,1.30349059504
0.182278753643,0.0883951938589,0.181436201579,0.0125459652187,0.082908771987,0.0796374070597,0.010789098802,0.17044386184,0.191564746012,0.175495287421,0.16744004749,1.04810820381
0.127306859163,0.283919911434,0.0463447972017,0.0251837407949,0.129936437003,0.0344138613139,0.0532286136438,0.215629082625,0.0840366968206,0.165447748926,0.150474563233,1.09950642402
0.10487448514,0.114979426693,0.11504784009,0.0575114633558,0.121349097656,0.16892849643,0.0236893620889,0.117996804699,0.175623023848,0.176432765156,0.129686590049,1.36045496368
0.164115393346,0.0663019363101,0.0357178297278,0.180706187623,0.0139389547757,0.00245906475836,0.194930663537,0.195670598067,0.146159371855,0.17265552251,0.166753068724,1.0353963728
0.1670407607,0.0524070527675,0.185021500304,0.121176141753,0.122631325186,0.0532507391658,0.0581862995757,0.177852442343,0.0624337382057,0.16390816782,0.16207445768,1.01131399831
0.140856598864,0.0875974101282,0.00880915986751,0.020622459881,0.0629654203997,0.157791640512,0.183034961094,0.151595692328,0.186726656925,0.173877817275,0.149861511153,1.16025666589
0.0769245284932,0.106371375251,0.160504007387,0.220643786882,0.0116407952509,0.0731026494931,0.0525497894606,0.0941491300638,0.204113937719,0.195013917078,0.134300222841,1.45207441174
0.000230615234344,0.0723838265556,0.189753816405,0.00101869218702,0.249550062501,0.0318769256801,0.17599548194,0.0924820575677,0.186708521929,0.224745681399,0.165764145884,1.35581600111
0.0948973554949,0.127259358467,0.130665153584,0.153411526547,0.128798576098,0.133707806724,0.129364701556,0.0775015205186,0.0243940010101,0.160734062995,0.131034952968,1.22665028952
0.226685454924,0.152808784115,0.0492620405607,0.16506310331,0.0493272472815,0.0151479702632,0.0606268121608,0.130789136233,0.150289451153,0.135121269706,0.167882287254,0.804857212252
0.134798974425,0.048617262038,0.137877664785,0.202009865797,0.141173002244,0.149713366134,0.0958591919973,0.0104402060926,0.0795104664875,0.143943610794,0.131013790773,1.09869052673
0.11695737948,0.29530973929,0.0967921976865,0.133694664527,0.107028814944,0.105065638373,0.0959835745259,0.0446558500767,0.00451214109674,0.14008006084,0.129808898344,1.07912525741
0.0701227925665,0.0878805859297,0.109868454348,0.0578672926556,0.156656747783,0.0701482922692,0.0920493244744,0.183443148688,0.171963361286,0.200174777157,0.144277465213,1.38742926251
0.0866450162481,0.0910399037128,0.142369386855,0.135480288929,0.0762262908006,0.13655415196,0.0847836927803,0.130167005814,0.1167342629,0.18436242363,0.131929337309,1.39743310617
0.213007544387,0.131924619947,0.0561943081689,0.0188383440737,0.0961945398173,0.207634816682,0.0848465042524,0.0947515348525,0.0966077878196,0.12880061371,0.154003607669,0.836348028855
0.195065534654,0.190668348716,0.2101123703,0.0765905934883,0.0854203361709,0.0936684527666,0.0331816474775,0.0595322107347,0.0557605056917,0.140014541219,0.161927147236,0.864676143619
0.0691035141946,0.00292715391254,0.0747305754542,0.119621507872,0.0982942943931,0.137789634273,0.149918693542,0.119004571798,0.22861005456,0.199194705078,0.134609768372,1.47979383285
0.1701731891,0.125189810204,0.030355110582,0.103531422881,0.131689659666,0.033662066356,0.139210869141,0.166844321153,0.0993435509167,0.151607824654,0.157721639669,0.96123667603
0.00220411033624,0.139527708595,0.226656927718,0.115535760252,0.0145719887109,0.0776832742626,0.0402941244711,0.180750640542,0.202775465112,0.239359710244,0.154692758226,1.54732330711
0.118104434283,0.0887994687343,0.156711474661,0.102427058622,0.142313968209,0.0849159122311,0.106190636323,0.175376217763,0.0251608291739,0.171640675077,0.149757635954,1.14612302728
0.102882299971,0.101382924884,0.0773421616515,0.17537120885,0.0580176705301,0.0918761983286,0.0986480729644,0.118768252642,0.175711210178,0.178559419865,0.131978720753,1.35294098053
0.214535404587,0.164134091247,0.0645557127118,0.173849715784,0.106551117006,0.0197319931884,0.0577042242402,0.129853385402,0.0690843558328,0.126636188613,0.162254134653,0.78048050291
0.0773990503607,0.204503747818,0.0143516246854,0.0260501916562,0.0431840453324,0.21004361949,0.157075397497,0.0791174718541,0.188274851306,0.179933484311,0.125868841567,1.4295315828
0.0539204099563,0.0191480126181,0.12358294666,0.0331550885611,0.167172242561,0.0917030561376,0.205068853605,0.123552639184,0.182696750717,0.208594178759,0.153626714258,1.35779886829
